row,col,col+AF8-span,text_label,text_help,preselection_value,edit_values,disableLabel,checkbox_required,checkbox_globalSelection,text_numberField_minCount,text_numberField_maxCount,checkbox_other_values,dropdown_direction
1,1,,Checkbox group Label,,,,,,,,,,
1,2,,Help Text,This is Help Text,,,X,,,,,,
4,1,,Values edit 2,,Male,"Male,Female",,,,,,,
3,1,,Values edit 3,,One,"One, two, three",,,,,,,
3,2,,Values edit 5,,two,"One, two, three, four, five",,,,,,,
1,3,,Checkbox required,,,,,X,,,,,
1,4,,Dropdown Selection,,,,,,,,,,vertical
2,1,,Allow select/Deselect all,,,,,,X,,,,
2,2,,Min count,,,,,,,123,,,
2,4,,Max count,,,,,,,,456,,
4,3,,Other values,,,,,,,,,X,
4,4,,All select Deselect,,,,,,X,,,,
