row,col,col+AF8-span,currency_label,currency_help,currency_field,disableLabel,required,text_currencyField_defaultValueCurrency,textfield_decimalScale,textfield_minValue,textfield_maxValue,readOnly,applyFormatter,thousandSeparator,allowNegative,allowLeadingZeros,onlyInteger
1,1,,This is a Label,,,,,,,,,,,,,,
1,2,,Help Text,This is Help Text,,X,,,,,,,,,,,
1,3,,Curencies,This is Help Text,"USD,CAD",,,,,,,,,,,,
2,1,,Default Value,This is Help Text,,,,1234567,,,,,,,,,
2,2,,Read Only,This is Help Text,,,,,,,,X,,,,,
3,3,,Read Only With Default ,This is Help Text,,,,1234567,,,,X,,,,,
2,3,,Text Currency,This is Help Text,,,,1234567,,,,,,,,,
1,4,,Apply Format,This is Help Text,,,,1234567,,,,,X,,,,
2,4,,Thousand Separator,Help Text,,,,1234567,,,,,,X,,,
3,1,,Allow Negative,Help Text,,,,1234567,,,,,,,X,,
3,2,,Allow Leading,Help Text,,,,1234567,,,,,,,,X,
4,1,,Only Integer,Help Text,,,,1234567,,,,,,,,,X
4,2,,Textfield_decimalScale,Help Text,,,,1234567,2,,,,,,,,
4,3,,Textfield minValue,Help Text,,,,1234567,,5,,,,,,,
4,4,,Textfield maxValue,Help Text,,,,1234567,,,1234567,,,,,,
