row,col,col+AF8-span,textfield+AF8-label,textfield+AF8-help,disableLabel,checkbox_required,text_numberField_defaultValueNumber,radioBtn_Date,radio_yearMonth,radio_year,textfield_minValue,textfield_maxValue,checkbox_readOnly,checkbox_disableFuture,checkbox_disablePast
1,1,,This is a Label,,,,,,,,,,,,
1,2,,Help Text,This is Help Text,X,,,,,,,,,,
1,3,,Required,This is Help Text,,X,,,,,,,,,
2,1,,Default Value,This is Help Text,,,06/09/2021,,,,,,,,
2,2,,Read Only,This is Help Text,,,,,,,,,X,,
2,4,,Read Only With Default,This is Help Text,,,06/09/2021,,,,,,X,,
2,3,,Disable Future,This is Help Text,,,,,,,,,,X,
1,4,,Disable Past,This is Help Text,,,,,,,,,,,X
4,3,,Textfield minValue,Help Text,,,,,,,06/02/2021,,,,
4,4,,Textfield maxValue,Help Text,,,,,,,,12/31/2021,,,
