row,col,col+AF8-span,numberfield_label,numberfield_help,disableLabel,required,text_numberField_defaultValueNumber,numberfield_decimalScale,numberfield_minValue,numberfield_maxValue,readOnly,applyFormatter,thousandSeparator,allowNegative,allowLeadingZeros,onlyInteger
1,1,,Number Field Test,,,,,,,,,,,,,
1,2,,Help Text,This is Help Text,X,,,,,,,,,,,
1,3,,Default Value,This is Help Text,,,1234567,,,,,,,,,
2,2,,Read Only,This is Help Text,,,,,,,X,,,,,
2,4,,Read Only With Default,This is Help Text,,,1234567,,,,X,,,,,
2,1,,Text Number,This is Help Text,,,1234567,,,,,,,,,
1,4,,Apply Format,This is Help Text,,,1234567,,,,,X,,,,
2,3,,Thousand Separator,Help Text,,,1234567,,,,,,X,,,
3,1,,Allow Negative,Help Text,,,1234567,,,,,,,X,,
3,2,,Allow Leading,Help Text,,,1234567,,,,,,,,X,
4,1,,Only Integer,Help Text,,,1234567,,,,,,,,,X
4,2,,Textfield_decimalScale,Help Text,,,1234567,2,,,,,,,,
4,3,,Textfield minValue,Help Text,,,1234567,,5,,,,,,,
4,4,,Textfield maxValue,Help Text,,,1234567,,,1234567,,,,,,
