row,col,col+AF8-span,numberfield_label,numberfield_help,disableLabel,required,numberfield_decimalScale,numberfield_minValue,numberfield_maxValue,readOnly,applyFormatter,thousandSeparator,allowNegative,allowLeadingZeros,onlyInteger,numberField_defaultValueNumber,numberField_defaultValueNew
1,1,,Number Field Test,,,,,,,,,,,,,,
1,2,,Help TextNumberField,This is Help Text,X,,,,,,,,,,,,
1,4,,Required,,,X,,,,,,,,,,,
2,1,,Default Value,This is Help Text,,,,,,,,,,,,1234567,
2,2,,Read Only,This is Help Text,,,,,,X,,,,,,,
2,3,,Number,This is Help Text,,,,,,,,,,,,1234567,
3,1,,Apply Format,This is Help Text,,,,,,,X,,,,,1234567,
3,4,,Apply Format Decimal,This is Help Text,,,,,,,X,,,,,1234.567,
3,3,,Allow Negative,Help Text,,,,,,,,,X,,,-1234567,
3,2,,Allow Leading,Help Text,,,,,,,,,,X,,1234567,
4,1,,Only Integer,Help Text,,,,,,,,,,,X,1234567,
4,2,,Decimal Places,Help Text,,,2,,,,,,,,,1234.567,1234.56
4,3,,Numberfield minValue,Help Text,,,,5,,,,,,,,6,
5,1,,Numberfield maxValue,Help Text,,,,,124,,,,,,,123,
