row,col,col+AF8-span,textfield+AF8-label,textfield+AF8-help,disableLabel,checkbox_required,text_numberField_defaultValueNumber,radioBtn_hrMinSec_hrMinSec,radio_yearMonth,radio_hrMin_hrMin,radio_hour_hour,text_time_defaultValueTime,checkbox_readOnly,checkbox_ampm
1,1,,This is a Label,,,,,,,,,,,
1,2,,Help Text,This is Help Text,X,,,,,,,,,
1,3,,Required,This is Help Text,,X,,,,,,,,
2,1,,Default Value,This is Help Text,,,14:55,,,,,,,
2,2,,Read Only,This is Help Text,,,,,,,,,X,
2,3,,Read Only With Default,This is Help Text,,,14:55,,,,,,X,
2,4,,Hour Minute Second,This is Help Text,,,22:51:56,X,,,,,,X
1,4,,Hour Minute,This is Help Text,,,01:37,,X,,,,,
4,3,,Minute Second,Help Text,,,36:45,,,X,,,,
4,4,,Hour,Help Text,,,15,,,,X,,,
